http://umbel.org/umbel/rc/PopulatedPlace	17
http://umbel.org/umbel/rc/Location_Underspecified	17
http://umbel.org/umbel/rc/Organization	11
http://umbel.org/umbel/rc/Village	9
http://umbel.org/umbel/rc/Business	7
http://umbel.org/umbel/rc/Country	6
http://umbel.org/umbel/rc/Club_Organization	4
http://umbel.org/umbel/rc/MusicalPerformer	3
http://umbel.org/umbel/rc/Continent	2
http://umbel.org/umbel/rc/City	2
http://umbel.org/umbel/rc/SoftwareObject	2
http://umbel.org/umbel/rc/Athlete	2
http://umbel.org/umbel/rc/TVShow_IBT	1
http://umbel.org/umbel/rc/PersonWithOccupation	1
http://umbel.org/umbel/rc/SoccerPlayer	1
http://umbel.org/umbel/rc/Town	1
http://umbel.org/umbel/rc/Planet	1
http://umbel.org/umbel/rc/NewspaperSeries	1
http://umbel.org/umbel/rc/BiologicalLivingObject	1
http://umbel.org/umbel/rc/Wrestler	1
http://umbel.org/umbel/rc/AilmentCondition	1
http://umbel.org/umbel/rc/Artist	1
http://umbel.org/umbel/rc/Band_MusicGroup	1
