http://dbpedia.org/ontology/Place	18
http://dbpedia.org/ontology/PopulatedPlace	18
http://dbpedia.org/ontology/Organisation	15
http://dbpedia.org/ontology/Person	12
http://dbpedia.org/ontology/Settlement	10
http://dbpedia.org/ontology/Company	7
http://dbpedia.org/ontology/MusicalArtist	6
http://dbpedia.org/ontology/Artist	6
http://dbpedia.org/ontology/Work	6
http://dbpedia.org/ontology/Country	5
http://dbpedia.org/ontology/SoccerClub	4
http://dbpedia.org/ontology/SportsTeam	4
http://dbpedia.org/ontology/Software	3
http://dbpedia.org/ontology/Continent	2
http://dbpedia.org/ontology/TelevisionShow	2
http://dbpedia.org/ontology/City	2
http://dbpedia.org/ontology/Athlete	2
http://dbpedia.org/ontology/Holiday	2
http://dbpedia.org/ontology/VideoGame	1
http://dbpedia.org/ontology/AdministrativeRegion	1
http://dbpedia.org/ontology/SoccerPlayer	1
http://dbpedia.org/ontology/Broadcaster	1
http://dbpedia.org/ontology/TelevisionStation	1
http://dbpedia.org/ontology/Cleric	1
http://dbpedia.org/ontology/Saint	1
http://dbpedia.org/ontology/Planet	1
http://dbpedia.org/ontology/WrittenWork	1
http://dbpedia.org/ontology/PeriodicalLiterature	1
http://dbpedia.org/ontology/Newspaper	1
http://dbpedia.org/ontology/Wrestler	1
http://dbpedia.org/ontology/Disease	1
http://dbpedia.org/ontology/Language	1
http://dbpedia.org/ontology/Band	1
http://dbpedia.org/ontology/Food	1
