http://umbel.org/umbel/rc/Location_Underspecified	28
http://umbel.org/umbel/rc/PopulatedPlace	28
http://umbel.org/umbel/rc/Organization	24
http://umbel.org/umbel/rc/Business	18
http://umbel.org/umbel/rc/Country	13
http://umbel.org/umbel/rc/Village	11
http://umbel.org/umbel/rc/Club_Organization	8
http://umbel.org/umbel/rc/PersonWithOccupation	7
http://umbel.org/umbel/rc/Politician	6
http://umbel.org/umbel/rc/City	5
http://umbel.org/umbel/rc/NewspaperSeries	4
http://umbel.org/umbel/rc/MusicalPerformer	4
http://umbel.org/umbel/rc/WorldWideWebPage_PCW	4
http://umbel.org/umbel/rc/Continent	3
http://umbel.org/umbel/rc/Actor	3
http://umbel.org/umbel/rc/Artist	3
http://umbel.org/umbel/rc/PrimeMinister_HeadOfGovernment	2
http://umbel.org/umbel/rc/TVShow_IBT	2
http://umbel.org/umbel/rc/SoftwareObject	2
http://umbel.org/umbel/rc/Sport	2
http://umbel.org/umbel/rc/Action	2
http://umbel.org/umbel/rc/PresidentOfOrganization	1
http://umbel.org/umbel/rc/StateGovernor	1
http://umbel.org/umbel/rc/Band_MusicGroup	1
http://umbel.org/umbel/rc/SoccerPlayer	1
http://umbel.org/umbel/rc/MilitaryPerson	1
http://umbel.org/umbel/rc/SoccerCoach	1
http://umbel.org/umbel/rc/BiologicalLivingObject	1
http://umbel.org/umbel/rc/Bacterium	1
http://umbel.org/umbel/rc/Building	1
