dbo:Place	32
dbo:Organisation	31
dbo:PopulatedPlace	31
dbo:Person	24
dbo:Company	15
dbo:Settlement	15
dbo:Work	13
dbo:Country	12
dbo:SoccerClub	8
dbo:SportsTeam	8
dbo:OfficeHolder	6
dbo:Website	4
dbo:Newspaper	4
dbo:WrittenWork	4
dbo:PeriodicalLiterature	4
dbo:MusicalArtist	4
dbo:Artist	4
dbo:Athlete	4
dbo:City	4
dbo:Continent	3
dbo:Software	3
dbo:Broadcaster	3
dbo:TelevisionShow	2
dbo:SoccerPlayer	2
dbo:PoliticalParty	2
dbo:Sport	2
dbo:Activity	2
dbo:TelevisionStation	2
dbo:Band	1
dbo:Politician	1
dbo:GolfPlayer	1
dbo:SoccerManager	1
dbo:Boxer	1
dbo:BroadcastNetwork	1
dbo:AdministrativeRegion	1
dbo:Bacteria	1
dbo:Species	1
dbo:ArchitecturalStructure	1
dbo:Building	1
dbo:ProgrammingLanguage	1
dbo:VideoGame	1
