http://dbpedia.org/ontology/Place	32
http://dbpedia.org/ontology/Organisation	31
http://dbpedia.org/ontology/PopulatedPlace	31
http://dbpedia.org/ontology/Person	24
http://dbpedia.org/ontology/Company	15
http://dbpedia.org/ontology/Settlement	15
http://dbpedia.org/ontology/Work	13
http://dbpedia.org/ontology/Country	12
http://dbpedia.org/ontology/SoccerClub	8
http://dbpedia.org/ontology/SportsTeam	8
http://dbpedia.org/ontology/OfficeHolder	6
http://dbpedia.org/ontology/Website	4
http://dbpedia.org/ontology/Newspaper	4
http://dbpedia.org/ontology/WrittenWork	4
http://dbpedia.org/ontology/PeriodicalLiterature	4
http://dbpedia.org/ontology/MusicalArtist	4
http://dbpedia.org/ontology/Artist	4
http://dbpedia.org/ontology/Athlete	4
http://dbpedia.org/ontology/City	4
http://dbpedia.org/ontology/Continent	3
http://dbpedia.org/ontology/Software	3
http://dbpedia.org/ontology/Broadcaster	3
http://dbpedia.org/ontology/TelevisionShow	2
http://dbpedia.org/ontology/SoccerPlayer	2
http://dbpedia.org/ontology/PoliticalParty	2
http://dbpedia.org/ontology/Sport	2
http://dbpedia.org/ontology/Activity	2
http://dbpedia.org/ontology/TelevisionStation	2
http://dbpedia.org/ontology/Band	1
http://dbpedia.org/ontology/Politician	1
http://dbpedia.org/ontology/GolfPlayer	1
http://dbpedia.org/ontology/SoccerManager	1
http://dbpedia.org/ontology/Boxer	1
http://dbpedia.org/ontology/BroadcastNetwork	1
http://dbpedia.org/ontology/AdministrativeRegion	1
http://dbpedia.org/ontology/Bacteria	1
http://dbpedia.org/ontology/Species	1
http://dbpedia.org/ontology/ArchitecturalStructure	1
http://dbpedia.org/ontology/Building	1
http://dbpedia.org/ontology/ProgrammingLanguage	1
http://dbpedia.org/ontology/VideoGame	1
